City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Coquimbo,CL,2022-10-05 00:48:03,-29.9533,-71.3436,55.13,82,75,8.05
23,Hermanus,ZA,2022-10-05 00:51:03,-34.4187,19.2345,52.81,73,97,4.27
24,Port Lincoln,AU,2022-10-05 00:51:04,-34.7333,135.8667,64.35,73,39,10.98
25,Puerto Lopez,CO,2022-10-05 00:51:04,4.0845,-72.956,79.36,71,47,1.61
26,Kapaa,US,2022-10-05 00:51:05,22.0752,-159.319,82.72,71,75,14.97
27,Vao,NC,2022-10-05 00:51:05,-22.6667,167.4833,68.72,59,2,7.78
28,Saskylakh,RU,2022-10-05 00:51:05,71.9167,114.0833,23.95,96,100,5.21
29,Jingdezhen,CN,2022-10-05 00:51:07,29.2947,117.2079,65.48,74,98,5.23
30,Santo Antonio Do Ica,BR,2022-10-05 00:51:07,-3.1022,-67.9397,77.83,82,93,2.84
31,Srednekolymsk,RU,2022-10-05 00:51:09,67.45,153.6833,25.45,58,13,15.46
32,Dikson,RU,2022-10-05 00:51:09,73.5069,80.5464,32.95,78,100,20.11
33,Avarua,CK,2022-10-05 00:50:16,-21.2078,-159.775,78.85,65,40,21.85
34,Hilo,US,2022-10-05 00:51:10,19.7297,-155.09,85.73,70,0,9.22
35,Tiksi,RU,2022-10-05 00:49:17,71.6872,128.8694,21.81,85,100,16.11
36,Pacific Grove,US,2022-10-05 00:51:10,36.6177,-121.9166,76.01,88,100,11.99
37,Manzanillo,CU,2022-10-05 00:51:12,20.3433,-77.1167,77.99,82,98,4.21
38,Port Alfred,ZA,2022-10-05 00:51:12,-33.5906,26.891,60.19,88,0,1.99
39,Makakilo City,US,2022-10-05 00:51:12,21.3469,-158.0858,86.32,60,75,14.97
40,Vila Velha,BR,2022-10-05 00:51:13,-20.3297,-40.2925,73.35,92,75,8.99
41,Cherskiy,RU,2022-10-05 00:51:13,68.75,161.3,27.03,62,7,8.48
42,Butaritari,KI,2022-10-05 00:46:44,3.0707,172.7902,81.88,75,30,18.14
43,Nikolskoye,RU,2022-10-05 00:50:39,59.7035,30.7861,44.8,96,79,3.06
44,Vaini,TO,2022-10-05 00:51:14,-21.2,-175.2,78.96,83,75,8.05
45,Kurumkan,RU,2022-10-05 00:51:14,54.3,110.3,27.88,63,22,1.52
46,Airai,TL,2022-10-05 00:51:15,-8.9266,125.4092,71.04,69,78,2.21
47,Cidreira,BR,2022-10-05 00:52:16,-30.1811,-50.2056,59.65,86,2,4.88
48,Mar Del Plata,AR,2022-10-05 00:49:26,-38.0023,-57.5575,57.09,80,0,12.66
49,Cuamba,MZ,2022-10-05 00:51:28,-14.8031,36.5372,68.86,33,8,3.62
50,East London,ZA,2022-10-05 00:52:17,-33.0153,27.9116,63.27,81,100,12.57
51,Mildura,AU,2022-10-05 00:52:17,-34.2,142.15,60.76,100,100,12.66
52,Naliya,IN,2022-10-05 00:52:18,23.2667,68.8333,78.98,76,2,6.78
53,Jamestown,US,2022-10-05 00:52:06,42.097,-79.2353,53.24,71,100,6.91
54,Wilmington,US,2022-10-05 00:47:37,34.2257,-77.9447,58.91,81,0,1.01
55,Albany,US,2022-10-05 00:52:18,42.6001,-73.9662,52.39,77,100,3.71
56,Mandurah,AU,2022-10-05 00:47:26,-32.55,115.7,60.33,69,13,18.97
57,Broome,US,2022-10-05 00:52:19,42.2506,-75.833,51.19,80,100,8.05
58,Rikitea,PF,2022-10-05 00:52:19,-23.1203,-134.9692,70.56,61,54,24.0
59,Qaanaaq,GL,2022-10-05 00:52:20,77.484,-69.3632,16.57,77,100,6.11
60,Yellowknife,CA,2022-10-05 00:49:20,62.456,-114.3525,36.12,64,40,6.91
61,Kodiak,US,2022-10-05 00:52:20,57.79,-152.4072,53.11,87,100,19.57
62,Klaksvik,FO,2022-10-05 00:52:21,62.2266,-6.589,50.92,82,0,37.18
63,Hobart,AU,2022-10-05 00:48:07,-42.8794,147.3294,55.06,65,75,10.36
64,Port Macquarie,AU,2022-10-05 00:50:40,-31.4333,152.9167,66.85,59,100,9.22
65,Santiago Del Estero,AR,2022-10-05 00:51:48,-27.7951,-64.2615,81.46,31,31,12.33
66,Sitka,US,2022-10-05 00:52:21,57.0531,-135.33,58.69,63,100,6.64
67,Margate,GB,2022-10-05 00:52:22,51.3813,1.3862,62.91,82,100,5.99
68,Riberalta,BO,2022-10-05 00:52:22,-10.9833,-66.1,79.74,62,1,3.24
69,Lasem,ID,2022-10-05 00:52:23,-6.6922,111.4527,81.36,72,100,8.19
70,Sao Filipe,CV,2022-10-05 00:52:23,14.8961,-24.4956,78.04,78,82,1.83
71,Gat,IL,2022-10-05 00:48:35,31.61,34.7642,74.39,100,0,0.6
72,Lavrentiya,RU,2022-10-05 00:52:24,65.5833,-171.0,37.85,70,7,7.4
73,Tuktoyaktuk,CA,2022-10-05 00:52:24,69.4541,-133.0374,33.8,86,20,10.36
74,Tungor,RU,2022-10-05 00:52:25,53.3808,142.9564,36.95,67,81,20.0
75,Bud,US,2022-10-05 00:52:25,39.447,-86.1758,60.78,69,0,4.32
76,Sinnamary,GF,2022-10-05 00:52:26,5.3833,-52.95,78.93,84,14,10.6
77,Ribeira Grande,PT,2022-10-05 00:52:26,38.5167,-28.7,70.92,87,100,11.05
78,Porto Novo,BJ,2022-10-05 00:52:27,6.4965,2.6036,75.81,92,27,4.29
79,Cape Town,ZA,2022-10-05 00:51:28,-33.9258,18.4232,59.38,64,0,2.3
80,Zhangye,CN,2022-10-05 00:52:27,38.9342,100.4517,50.4,39,100,9.44
81,Arraial Do Cabo,BR,2022-10-05 00:50:20,-22.9661,-42.0278,71.46,78,75,5.75
82,Khatanga,RU,2022-10-05 00:52:28,71.9667,102.5,28.22,98,100,4.59
83,Hithadhoo,MV,2022-10-05 00:49:19,-0.6,73.0833,82.42,68,100,17.16
84,Agustin Codazzi,CO,2022-10-05 00:52:28,10.0341,-73.2361,84.18,94,100,4.74
85,Barcelona,ES,2022-10-05 00:50:04,41.3888,2.159,67.48,86,20,5.75
86,Acapulco,MX,2022-10-05 00:48:33,16.8634,-99.8901,80.26,82,6,5.03
87,Iqaluit,CA,2022-10-05 00:52:29,63.7506,-68.5145,33.53,100,75,0.0
88,Verkhoyansk,RU,2022-10-05 00:52:29,67.5447,133.385,17.37,91,94,2.3
89,Murgud,IN,2022-10-05 00:52:30,16.4,74.2,70.23,85,100,1.72
90,Arroyo,ES,2022-10-05 00:52:30,41.6096,-4.7969,60.6,57,40,4.61
91,Tecpan,GT,2022-10-05 00:52:31,14.7623,-90.9947,54.68,96,63,3.76
92,Faanui,PF,2022-10-05 00:53:31,-16.4833,-151.75,78.53,72,11,25.28
93,Barrow,US,2022-10-05 00:52:49,71.2906,-156.7887,33.82,80,100,10.36
94,Buluang,PH,2022-10-05 00:53:32,13.3068,123.3425,85.1,73,93,2.93
95,Half Moon Bay,US,2022-10-05 00:53:32,37.4636,-122.4286,76.53,78,100,23.02
96,Ulaangom,MN,2022-10-05 00:53:32,49.9811,92.0667,31.3,45,0,1.14
97,Colares,PT,2022-10-05 00:53:33,38.7992,-9.4469,71.78,44,0,1.01
98,Namibe,AO,2022-10-05 00:53:33,-15.1961,12.1522,64.22,90,48,4.47
99,Nanzhang,CN,2022-10-05 00:53:34,31.7765,111.8386,47.17,94,100,5.37
100,Provideniya,RU,2022-10-05 00:53:34,64.3833,-173.3,41.36,75,40,11.18
101,Matagami,CA,2022-10-05 00:53:34,49.7502,-77.6328,55.51,94,100,2.3
102,Melfi,IT,2022-10-05 00:53:35,40.9965,15.6514,53.38,65,0,2.06
103,Krasnoselkup,RU,2022-10-05 00:53:35,65.7,82.4667,36.09,96,100,15.28
104,Coihaique,CL,2022-10-05 00:51:15,-45.5752,-72.0662,47.01,76,100,2.3
105,Sayyan,YE,2022-10-05 00:53:36,15.1718,44.3244,58.05,24,71,4.68
106,Busselton,AU,2022-10-05 00:53:36,-33.65,115.3333,58.26,69,33,17.36
107,Venray,NL,2022-10-05 00:53:36,51.5167,5.9667,57.97,86,100,6.91
108,Sinop,TR,2022-10-05 00:53:37,41.7711,34.8709,53.64,87,100,0.22
109,Sandanski,BG,2022-10-05 00:53:37,41.5667,23.2833,48.9,75,11,4.27
110,Udachnyy,RU,2022-10-05 00:53:38,66.4167,112.4,28.45,86,100,13.4
111,Bredasdorp,ZA,2022-10-05 00:53:39,-34.5322,20.0403,47.79,85,51,4.14
112,Yamada,JP,2022-10-05 00:53:39,39.4667,141.95,60.57,68,99,7.67
113,Puerto Ayora,EC,2022-10-05 00:50:25,-0.7393,-90.3518,66.54,94,27,5.99
114,Punta Arenas,CL,2022-10-05 00:53:40,-53.15,-70.9167,46.51,71,75,11.5
115,Steti,CZ,2022-10-05 00:51:21,50.453,14.3742,48.79,100,100,4.59
116,Tasiilaq,GL,2022-10-05 00:53:41,65.6145,-37.6368,20.98,66,5,7.67
117,New Norfolk,AU,2022-10-05 00:52:43,-42.7826,147.0587,54.72,48,99,8.08
118,Thompson,CA,2022-10-05 00:53:43,55.7435,-97.8558,46.56,66,40,2.3
119,Fortuna,US,2022-10-05 00:50:52,40.5982,-124.1573,65.91,72,50,1.01
120,Pascagoula,US,2022-10-05 00:53:43,30.3658,-88.5561,73.44,87,100,4.94
121,Bambous Virieux,MU,2022-10-05 00:51:34,-20.3428,57.7575,68.25,83,40,4.61
122,Norman Wells,CA,2022-10-05 00:53:44,65.282,-126.8329,39.24,81,75,8.05
123,Pevek,RU,2022-10-05 00:53:44,69.7008,170.3133,27.43,76,86,7.7
124,Port Elizabeth,ZA,2022-10-05 00:53:45,-33.918,25.5701,58.32,90,40,4.61
125,Antofagasta,CL,2022-10-05 00:53:45,-23.65,-70.4,58.28,81,55,5.82
126,Mount Gambier,AU,2022-10-05 00:50:48,-37.8333,140.7667,52.21,98,100,11.03
127,Uberlandia,BR,2022-10-05 00:53:46,-18.9186,-48.2772,70.81,78,75,10.36
128,Mehamn,NO,2022-10-05 00:53:28,71.0357,27.8492,42.75,87,100,4.61
129,Bonavista,CA,2022-10-05 00:53:47,48.6499,-53.1147,51.06,77,0,19.44
130,Cerknica,SI,2022-10-05 00:53:47,45.7931,14.3625,56.12,94,3,1.01
131,Kidal,ML,2022-10-05 00:53:47,18.4411,1.4078,89.94,20,63,7.14
132,Mount Isa,AU,2022-10-05 00:53:48,-20.7333,139.5,78.57,69,75,11.5
133,Lorengau,PG,2022-10-05 00:53:48,-2.0226,147.2712,84.65,73,100,11.27
134,Son La,VN,2022-10-05 00:53:48,21.3167,103.9,72.1,85,34,2.21
135,Caravelas,BR,2022-10-05 00:50:53,-17.7125,-39.2481,75.58,77,96,11.79
136,Massaguet,TD,2022-10-05 00:53:49,12.4755,15.4365,82.74,55,99,7.23
137,Cabo San Lucas,MX,2022-10-05 00:50:09,22.8909,-109.9124,85.3,74,0,7.43
138,Longyearbyen,SJ,2022-10-05 00:53:49,78.2186,15.6401,37.24,75,75,14.97
139,Terrace,CA,2022-10-05 00:53:56,54.5163,-128.6035,57.11,76,100,6.91
140,Bubaque,GW,2022-10-05 00:54:53,11.2833,-15.8333,81.59,79,87,8.32
141,Uyemskiy,RU,2022-10-05 00:54:54,64.4743,40.8524,39.25,100,40,4.47
142,Makat,KZ,2022-10-05 00:54:54,47.6469,53.3463,50.88,33,73,15.73
143,Narsaq,GL,2022-10-05 00:54:55,60.9167,-46.05,34.18,93,100,6.51
144,Khani,GE,2022-10-05 00:54:55,41.9563,42.9566,53.17,84,100,2.98
145,Socuellamos,ES,2022-10-05 00:54:55,39.2858,-2.7921,67.37,48,0,6.85
146,Lompoc,US,2022-10-05 00:52:03,34.6391,-120.4579,78.94,83,75,12.66
147,Oktyabrskiy,RU,2022-10-05 00:54:57,54.4815,53.471,47.03,34,100,9.98
148,Bhadasar,IN,2022-10-05 00:54:57,28.2833,74.3167,80.38,43,60,4.47
149,Dhule,IN,2022-10-05 00:54:57,20.9,74.7833,76.91,68,40,8.19
150,Kiruna,SE,2022-10-05 00:54:58,67.8557,20.2251,40.12,93,100,13.8
151,Atambua,ID,2022-10-05 00:54:58,-9.1061,124.8925,81.77,67,100,0.94
152,Kiama,AU,2022-10-05 00:54:58,-34.6833,150.8667,61.57,82,100,5.99
153,Chuy,UY,2022-10-05 00:51:11,-33.6971,-53.4616,53.29,88,0,6.02
154,San Rafael,AR,2022-10-05 00:55:00,-34.6177,-68.3301,63.09,45,100,20.31
155,Ambilobe,MG,2022-10-05 00:55:01,-13.2,49.05,63.99,85,8,3.22
156,Touros,BR,2022-10-05 00:55:01,-5.1989,-35.4608,76.32,77,23,13.89
157,Mikhaylovsk,RU,2022-10-05 00:55:02,45.1283,42.0256,53.82,100,75,7.0
158,Mineiros,BR,2022-10-05 00:55:03,-17.5694,-52.5511,70.12,75,0,4.0
159,Ostrovnoy,RU,2022-10-05 00:52:05,68.0531,39.5131,45.66,94,100,11.18
160,Bernay,FR,2022-10-05 00:55:03,49.1667,0.6667,58.91,90,46,9.17
161,Yatou,CN,2022-10-05 00:55:04,37.15,122.3833,54.48,52,0,20.18
162,Aasiaat,GL,2022-10-05 00:55:04,68.7098,-52.8699,20.71,79,15,3.83
163,Dekar,BW,2022-10-05 00:55:04,-21.5333,21.9333,75.24,15,0,6.8
164,San Quintin,MX,2022-10-05 00:55:05,30.4833,-115.95,70.18,81,49,9.6
165,Carnarvon,AU,2022-10-05 00:55:05,-24.8667,113.6333,69.84,68,48,11.27
166,Severobaykalsk,RU,2022-10-05 00:55:06,55.65,109.3167,28.13,56,19,2.46
167,Ishigaki,JP,2022-10-05 00:55:07,24.3448,124.1572,84.33,74,20,12.66
168,Ko Samui,TH,2022-10-05 00:55:08,9.5357,99.9357,78.71,94,20,0.0
169,Georgetown,MY,2022-10-05 00:55:08,5.4112,100.3354,81.9,95,20,0.0
170,Mercedes,AR,2022-10-05 00:55:09,-34.6515,-59.4307,58.64,82,11,9.19
171,Richards Bay,ZA,2022-10-05 00:55:10,-28.783,32.0377,66.92,73,60,4.07
172,Lata,PT,2022-10-05 00:55:12,40.1629,-8.3327,57.92,68,0,1.92
173,Veshenskaya,RU,2022-10-05 00:55:12,49.6303,41.7334,51.03,83,0,6.8
174,Thasra,IN,2022-10-05 00:55:13,22.8,73.2167,78.3,59,74,6.46
175,Rio Grande,BR,2022-10-05 00:55:13,-32.035,-52.0986,53.71,90,0,8.48
176,Teya,RU,2022-10-05 00:55:15,60.3778,92.6267,32.2,81,100,10.29
177,Aklavik,CA,2022-10-05 00:50:49,68.2191,-135.0107,31.41,92,6,10.58
178,Olafsvik,IS,2022-10-05 00:55:15,64.8945,-23.7142,39.97,92,100,36.37
179,Sioux Lookout,CA,2022-10-05 00:51:17,50.1001,-91.917,57.27,94,75,3.44
180,Shirgaon,IN,2022-10-05 00:55:16,19.7,72.7,79.12,85,70,7.58
181,Nanakuli,US,2022-10-05 00:55:16,21.3906,-158.1547,85.37,57,75,13.8
182,Sydney Mines,CA,2022-10-05 00:55:17,46.2367,-60.2177,50.77,87,20,10.36
183,Kismayo,SO,2022-10-05 00:55:17,-0.3582,42.5454,76.37,86,6,10.54
184,Christchurch,NZ,2022-10-05 00:55:39,-43.5333,172.6333,44.94,83,75,9.22
185,Vila Franca Do Campo,PT,2022-10-05 00:56:18,37.7167,-25.4333,71.2,92,39,4.16
186,Victoria,HK,2022-10-05 00:55:41,22.2855,114.1577,87.24,81,42,5.01
187,Luanda,AO,2022-10-05 00:56:01,-8.8368,13.2343,73.4,88,71,8.05
188,Srivardhan,IN,2022-10-05 00:56:20,18.0333,73.0167,77.47,89,96,9.01
189,Tautira,PF,2022-10-05 00:56:21,-17.7333,-149.15,76.23,73,32,22.88
190,Chokurdakh,RU,2022-10-05 00:56:21,70.6333,147.9167,23.86,85,97,6.93
191,Pangnirtung,CA,2022-10-05 00:56:22,66.1451,-65.7125,34.07,68,100,5.93
192,Anuradhapura,LK,2022-10-05 00:56:22,8.3565,80.4173,76.77,85,100,9.51
193,Bonthe,SL,2022-10-05 00:56:23,7.5264,-12.505,77.0,88,100,4.61
194,Vestmannaeyjar,IS,2022-10-05 00:56:24,63.4427,-20.2734,43.05,77,100,33.55
195,Maarianhamina,AX,2022-10-05 00:56:24,60.0973,19.9348,53.46,87,75,5.75
196,Isangel,VU,2022-10-05 00:53:20,-19.55,169.2667,78.91,83,75,6.91
197,Vidim,RU,2022-10-05 00:56:25,56.4088,103.1106,27.45,80,69,3.51
198,Brownsville,US,2022-10-05 00:56:26,25.9018,-97.4975,80.1,64,6,4.0
199,Sur,OM,2022-10-05 00:56:26,22.5667,59.5289,78.55,67,82,6.53
200,Almaznyy,RU,2022-10-05 00:56:27,48.0448,40.045,46.15,76,16,4.97
201,Njombe,TZ,2022-10-05 00:56:27,-9.3333,34.7667,47.95,91,80,4.88
202,Saint-Philippe,RE,2022-10-05 00:51:36,-21.3585,55.7679,67.59,77,43,10.11
203,Clyde River,CA,2022-10-05 00:56:28,70.4692,-68.5914,26.83,86,100,19.57
204,Codrington,AU,2022-10-05 00:56:28,-38.2667,141.9667,51.73,95,100,17.43
205,Tutoia,BR,2022-10-05 00:56:29,-2.7619,-42.2744,78.6,81,45,12.3
206,Sabang,ID,2022-10-05 00:56:30,5.8933,95.3214,77.11,89,100,10.42
207,Nanortalik,GL,2022-10-05 00:56:30,60.1432,-45.2371,38.77,95,100,19.06
208,Sambava,MG,2022-10-05 00:56:30,-14.2667,50.1667,69.49,76,99,8.01
209,Noumea,NC,2022-10-05 00:56:31,-22.2763,166.4572,78.78,57,0,12.55
210,Iranshahr,IR,2022-10-05 00:56:32,27.2025,60.6848,79.14,14,0,9.22
211,Korsakov,RU,2022-10-05 00:56:32,46.6328,142.7813,44.44,60,10,15.68
212,Krnov,CZ,2022-10-05 00:56:33,50.0897,17.7039,44.26,88,91,7.2
213,Qarayeri,AZ,2022-10-05 00:56:33,40.7886,46.3066,65.28,68,20,6.91
214,Innisfail,AU,2022-10-05 00:56:34,-17.5333,146.0333,78.53,69,99,10.27
215,Kavieng,PG,2022-10-05 00:56:35,-2.5744,150.7967,84.38,68,68,17.83
216,Toora-Khem,RU,2022-10-05 00:56:35,52.4675,96.11,19.72,73,28,1.43
217,Broken Hill,AU,2022-10-05 00:56:35,-31.95,141.4333,75.94,43,12,18.77
218,Bhinmal,IN,2022-10-05 00:56:36,25.0,72.25,78.37,63,0,5.12
219,Ancud,CL,2022-10-05 00:55:30,-41.8697,-73.8203,47.19,92,27,4.79
220,San Cristobal,VE,2022-10-05 00:52:48,7.7669,-72.225,75.38,97,100,2.01
221,Chabahar,IR,2022-10-05 00:56:37,25.2919,60.643,80.02,78,2,6.91
222,Prince Rupert,CA,2022-10-05 00:54:36,54.3161,-130.3201,60.89,77,100,11.5
223,Ilinskiy,RU,2022-10-05 00:56:38,55.619,38.1182,46.62,87,75,7.0
224,Salalah,OM,2022-10-05 00:54:10,17.0151,54.0924,76.21,87,17,4.88
225,Gillette,US,2022-10-05 00:56:39,44.2911,-105.5022,57.94,62,1,3.0
226,Deputatskiy,RU,2022-10-05 00:56:39,69.3,139.9,9.41,92,69,2.17
227,Linxia,CN,2022-10-05 00:57:40,35.6003,103.2064,49.98,82,100,6.38
228,Laguna,US,2022-10-05 00:57:40,38.421,-121.4238,88.75,39,0,1.01
229,Livani,LV,2022-10-05 00:57:41,56.3543,26.1758,39.63,98,84,4.9
230,Kahului,US,2022-10-05 00:57:41,20.8947,-156.47,79.97,89,77,7.0
231,De Aar,ZA,2022-10-05 00:57:42,-30.6497,24.0123,58.5,17,89,2.26
232,Batagay,RU,2022-10-05 00:57:42,67.6333,134.6333,19.08,86,98,1.12
233,Urumqi,CN,2022-10-05 00:57:43,43.801,87.6005,40.15,56,0,2.24
234,Hervey Bay,AU,2022-10-05 00:57:43,-25.2986,152.8535,72.01,60,100,5.99
235,Manokwari,ID,2022-10-05 00:57:43,-0.8667,134.0833,83.8,66,100,5.55
236,Hofn,IS,2022-10-05 00:57:44,64.2539,-15.2082,45.28,84,100,5.44
237,Varna,BG,2022-10-05 00:53:50,43.2167,27.9167,52.45,100,47,3.44
238,Westport,US,2022-10-05 00:57:45,41.1415,-73.3579,58.06,86,100,11.01
239,Vung Tau,VN,2022-10-05 00:57:45,10.346,107.0843,81.91,81,100,17.43
240,Shadegan,IR,2022-10-05 00:57:45,30.6497,48.6647,73.35,14,0,7.52
241,San Juan,AR,2022-10-05 00:55:49,-31.5375,-68.5364,67.51,40,26,22.59
242,Leningradskiy,RU,2022-10-05 00:57:47,69.3833,178.4167,23.65,84,38,3.71
243,Ginir,ET,2022-10-05 00:57:48,7.1333,40.7,57.76,83,92,3.04
244,Grindavik,IS,2022-10-05 00:57:49,63.8424,-22.4338,43.27,81,100,23.02
245,Peno,RU,2022-10-05 00:57:50,56.9262,32.7426,39.24,95,100,3.27
246,Machinga,MW,2022-10-05 00:57:51,-15.1685,35.3,69.35,29,1,4.18
247,Shakawe,BW,2022-10-05 00:57:51,-18.3667,21.85,70.66,20,0,2.33
248,Murgab,TM,2022-10-05 00:57:52,37.4966,61.9714,53.47,66,0,4.61
249,Nizhniy Kuranakh,RU,2022-10-05 00:57:52,58.8353,125.4869,27.14,87,100,11.5
250,Jalu,LY,2022-10-05 00:57:53,29.0331,21.5482,71.49,58,0,8.05
251,Aksu,CN,2022-10-05 00:57:53,41.1231,80.2644,54.05,29,0,6.08
252,Cap Malheureux,MU,2022-10-05 00:57:54,-19.9842,57.6142,67.46,76,87,1.99
253,Aykhal,RU,2022-10-05 00:57:54,66.0,111.5,26.89,92,100,18.48
254,Zemio,CF,2022-10-05 00:57:56,5.0314,25.1361,68.02,91,100,1.86
255,Roberval,CA,2022-10-05 00:57:56,48.5168,-72.2324,55.35,82,75,3.44
256,Tilichiki,RU,2022-10-05 00:57:57,60.4667,166.1,42.4,97,100,11.65
257,Egvekinot,RU,2022-10-05 00:57:58,66.3167,-179.1667,27.0,76,75,5.28
258,Fairbanks,US,2022-10-05 00:53:46,64.8378,-147.7164,57.2,44,75,10.36
259,San Jose,US,2022-10-05 00:53:45,37.3394,-121.895,78.89,63,0,9.22
260,Garowe,SO,2022-10-05 00:58:01,8.4054,48.4845,74.12,74,91,11.43
261,Bethel,US,2022-10-05 00:58:01,41.3712,-73.414,55.49,87,100,6.91
262,Geraldton,AU,2022-10-05 00:56:50,-28.7667,114.6,63.01,82,100,11.5
263,Hami,CN,2022-10-05 00:58:03,42.8,93.45,53.64,59,99,6.98
264,Polyarnyy,RU,2022-10-05 00:58:03,69.1989,33.4478,39.63,96,100,8.41
265,College,US,2022-10-05 00:58:03,64.8569,-147.8028,54.09,72,98,3.36
266,Hasaki,JP,2022-10-05 00:54:44,35.7333,140.8333,73.8,78,100,24.63
267,Tandil,AR,2022-10-05 00:57:57,-37.3217,-59.1332,52.68,72,10,8.46
268,Cameron Park,US,2022-10-05 00:53:17,38.6688,-120.9872,85.01,37,53,1.99
269,Tuatapere,NZ,2022-10-05 00:58:04,-46.1333,167.6833,37.49,81,100,20.98
270,Grand Gaube,MU,2022-10-05 00:58:04,-20.0064,57.6608,68.4,76,91,1.99
271,Naze,JP,2022-10-05 00:58:06,28.3667,129.4833,81.52,71,6,5.61
272,Jizan,SA,2022-10-05 00:58:06,17.3333,42.6667,85.14,57,13,3.31
273,Ixtapa,MX,2022-10-05 00:58:07,20.7,-105.2,76.41,93,52,1.03
274,Aitape,PG,2022-10-05 00:59:08,-3.1374,142.3475,86.43,67,98,7.0
275,Sakakah,SA,2022-10-05 00:59:09,29.9697,40.2064,76.57,16,30,3.69
276,Vuktyl,RU,2022-10-05 00:59:10,63.8567,57.3094,46.76,90,100,11.01
277,Ojinaga,MX,2022-10-05 00:59:10,29.5667,-104.4167,85.15,28,0,10.36
278,Lasa,IT,2022-10-05 00:59:10,46.6166,10.7002,55.04,49,13,1.88
279,Novoagansk,RU,2022-10-05 00:59:11,61.9449,76.6625,34.27,94,99,7.47
280,Hamilton,US,2022-10-05 00:57:57,39.1834,-84.5333,58.98,61,0,4.03
281,Tamandare,BR,2022-10-05 00:59:11,-8.7597,-35.1047,74.57,80,19,6.24
282,Chany,RU,2022-10-05 00:59:12,55.3121,76.7647,42.62,80,100,7.96
283,Meulaboh,ID,2022-10-05 00:59:13,4.1363,96.1285,73.83,97,100,10.56
284,Porbandar,IN,2022-10-05 00:59:13,21.6422,69.6093,79.23,76,61,8.88
285,Vardo,NO,2022-10-05 00:59:13,70.3705,31.1107,44.58,87,75,11.5
286,Sorland,NO,2022-10-05 00:55:47,67.667,12.6934,49.86,92,100,24.54
287,Nicoya,CR,2022-10-05 00:59:16,10.1483,-85.452,76.78,90,100,2.64
288,Zhezkazgan,KZ,2022-10-05 00:59:17,47.8043,67.7144,33.78,37,0,11.18
289,Mayumba,GA,2022-10-05 00:59:18,-3.432,10.6554,75.54,83,100,6.17
290,Nuuk,GL,2022-10-05 00:59:19,64.1835,-51.7216,36.88,69,100,10.0
291,Kirakira,SB,2022-10-05 00:59:20,-10.4544,161.9205,84.33,70,21,10.36
292,Santa Maria,BR,2022-10-05 00:58:33,-29.6842,-53.8069,56.5,67,0,5.75
293,Xichang,CN,2022-10-05 00:59:21,27.8964,102.2634,66.9,91,98,2.42
294,Nacala,MZ,2022-10-05 00:59:22,-14.5428,40.6728,69.04,88,9,3.51
295,Cooma,AU,2022-10-05 00:57:57,-36.2333,149.1333,49.77,87,100,14.97
296,Mbaiki,CF,2022-10-05 00:59:24,3.8678,17.9892,67.98,97,100,1.12
297,Domoni,KM,2022-10-05 00:59:24,-12.2569,44.5319,73.65,86,38,4.14
